행정동,단독주택,공동주택
화양동,1413,3883
군자동,1435,3121
중곡1동,1094,2519
중곡2동,1188,3798
중곡3동,1179,2691
중곡4동,1508,5858
능동,786,1745
구의1동,1070,4125
구의2동,977,6364
구의3동,424,8646
광장동,214,10135
자양1동,1205,4193
자양2동,848,6218
자양3동,402,8180
자양4동,1589,3024
