중곡동,군자동,능동,구의동,광장동,화양동,자양동,Date
80824.92641214255,19493.90832853746,11024.331840419167,77371.67438368118,33070.98570459701,23209.660226339667,86611.5136307292,2024-01-01
81280.73450190076,19561.32288884755,11078.09678138736,77910.65585073973,33110.53400929207,23348.536064776155,86601.00766888127,2024-02-01
81467.99287200309,19565.668493442852,11050.937940551357,78370.73081622626,32852.70725384098,23335.638612611812,86203.68079007942,2024-03-01
81614.03868760455,19559.195597106478,11104.639802335958,78454.71411317328,32676.311784896203,23390.792694436645,85992.05190348088,2024-04-01
81954.13808286944,19638.16284343442,11221.420890393045,78852.7181809297,32540.80812200105,23397.864739666526,86042.72241179728,2024-05-01
81723.12023064563,19678.949467343307,11263.718639151284,79092.27979707035,32508.78143393512,23396.273553303185,86318.22775447495,2024-06-01
81510.2916519905,19622.564758512162,11161.294553710613,79148.14824370014,32492.134254248147,23369.646747802883,86165.34168094957,2024-07-01
81377.40294583455,19568.431397423185,11159.835300684308,79018.66242010263,32453.566371111745,23383.974944484962,85845.63355611605,2024-08-01
81280.51354524316,19572.29837609688,11136.37622727095,78819.16294197294,32445.999406429713,23386.30595005766,85532.94109865393,2024-09-01
80699.59810791195,19501.34048481949,11105.551491506236,78632.19689428098,32399.04766422254,23267.947040859308,85155.05410315494,2024-10-01
80712.18106898028,19529.842616795562,11061.417480348575,78436.40693922005,32392.57862821737,23147.652506649167,85071.88730606699,2024-11-01
81118.89420372795,19554.230144807818,11072.575073905346,78209.75480959982,32329.017500108966,23110.46063857204,84474.66528452313,2024-12-01
81814.94867975578,19563.694623185733,11125.834366276142,78664.08614231298,32203.13194201581,23101.187952191278,84581.11057596664,2025-01-01
82227.59655931481,19601.004431000994,11137.544146572014,78873.18451481365,32029.34410166515,23093.849579828708,84512.634872267,2025-02-01
82111.21098271004,19629.6399429195,11069.1410781264,78940.66729542987,31916.641727003214,23160.57108388152,83409.11277398888,2025-03-01
82120.86652544617,19630.480805590756,11089.877463587958,79109.8712313955,31726.186547810816,23202.766649961915,83099.5823851829,2025-04-01
82208.97360874015,19669.6486662648,11140.163768135319,79336.39939414863,31619.7779603244,23215.132060961576,83053.87330119792,2025-05-01
82037.82124414161,19679.422595853684,11184.108663827294,79493.29471639951,31574.312492894234,23206.098113076634,83145.72224955377,2025-06-01
81890.6968447952,19665.65368883118,11113.585341346441,79544.75066582682,31566.350833041794,23224.997334323456,83033.90465014543,2025-07-01
81749.37252503006,19656.08044590175,11127.59999964895,79451.75147159572,31557.44233889042,23216.16301833737,82808.97070611308,2025-08-01
81509.04002708636,19616.86082696224,11092.017144683397,79275.66537878872,31497.71149187504,23177.511043071736,82424.39734879784,2025-09-01
81242.33197685773,19562.943271912394,11065.613558913317,79133.11384932004,31480.035425654853,23090.363097023244,82132.24411774769,2025-10-01
81256.24378432936,19562.760260435447,11031.239249619483,79011.49910758618,31459.910030619,23001.61218705976,82090.77926409905,2025-11-01
81451.10970878987,19581.608168300572,11032.19283278981,78869.8848084354,31394.00487695799,22920.74741199931,81785.53469666025,2025-12-01
