Date,2023,2024,2025
광진구,4018858.373,3958239.69,3903721.086
중곡동,972557.4014,975563.8323,981620.2125
군자동,234307.7318,234845.9154,235419.7977
능동,134329.1176,133440.196,133208.9176
구의동,938379.1961,942317.1054,949704.1686
광장동,402285.5042,391272.4721,380024.8498
화양동,281844.6361,279744.7537,277610.9995
자양동,1069305.439,1030014.727,996077.8669
