Date,2020,2021,2022,2023,2024,2025
광진구,4189653,4108883,4072260,4018858.373,3958239.69,3903721.086
화양동,268394,274977,283534,281844.6361,279744.7537,277610.9995
군자동,239109,237091,233985,234307.7318,234845.9154,235419.7977
중곡동,1014842,989214,969707,972557.4014,975563.8323,981620.2125
능동,139580,136906,134989,134329.1176,133440.196,133208.9176
광장동,428772,420046,412689,402285.5042,391272.4721,380024.8498
자양동,1152240,1122642,1104253,1069305.439,1030014.727,996077.8669
구의동,946885,927954,933103,938379.1961,942317.1054,949704.1686
