Date,2020,2021,2022,총 인구수
광진구,4189653,4108883,4072260,12370796
화양동,268394,274977,283534,826905
군자동,239109,237091,233985,710185
중곡동,1014842,989214,969707,2973763
능동,139580,136906,134989,411475
광장동,428772,420046,412689,1261507
자양동,1152240,1122642,1104253,3379135
구의동,946885,927954,933103,2807942
