법정동,노상주차장,노외주차장,부설주차장,총 주차면수
중곡동,672,16,5541,6229
군자동,47,5,1074,1126
능동,162,4,824,990
구의동,328,11,3375,3714
광장동,188,2,336,526
화양동,153,5,1138,1296
자양동,845,19,3535,4399
